customer_id,observation_date,label,days_to_default,default_date,default_amount
da98d4b7-6127-4890-b637-49bcaa3addcb,2026-01-18,1,30.0,2026-02-17,2234.75
5a66af9e-3dcf-471b-aef8-9b32fe963545,2026-01-18,0,,,
78a2d517-738d-45e3-a424-97fc53c3612a,2026-01-18,0,,,
065d98be-6eb5-4db3-876a-4314f7413a1a,2026-01-18,0,,,
e32dcbf7-88fe-4ed1-8f04-93fd99f2674b,2026-01-18,0,,,
0683a98c-c2fa-4052-b374-c1338e1b0823,2026-01-18,0,,,
670e3e93-a163-4c85-80bd-7fa841f0f644,2026-01-18,1,30.0,2026-02-17,1668.72
bd36a2da-ef8d-4138-9b52-a653cad2e157,2026-01-18,0,,,
df200df0-a33a-4c57-8e23-0e7502753b12,2026-01-18,0,,,
a0874fcb-809c-433a-acae-cb9023b3ac48,2026-01-18,1,30.0,2026-02-17,922.84
c760a257-461c-43e2-ad1e-74a3a7ffe70c,2026-01-18,0,,,
5ffa37c9-2fb0-42e4-8266-d4595bf0b510,2026-01-18,0,,,
65dcce4f-8b6f-41ae-907c-7873678a066e,2026-01-18,0,,,
a2b646e4-6662-4756-ad70-dd23ecec66b6,2026-01-18,0,,,
85a12534-c65f-47a0-a374-16976f58f872,2026-01-18,0,,,
8407be53-b83d-4f08-9f7e-4ec8cbd313e3,2026-01-18,0,,,
5efd7728-1a3b-4efd-8a8c-b79f14472efe,2026-01-18,0,,,
dfa8cd0a-436c-4228-855d-4c94f9452aa3,2026-01-18,1,30.0,2026-02-17,4595.89
702da0f5-0633-4be8-8a5e-4888e8265715,2026-01-18,1,30.0,2026-02-17,18111.87
699a23d2-95f4-4cbf-be51-1050d4788631,2026-01-18,0,,,
c22cf6bb-1acf-4066-a8d9-9258f19db374,2026-01-18,0,,,
690a6edb-84ce-4472-96da-6ed81e0b351e,2026-01-18,0,,,
87f5407a-1d48-40e0-a03d-5dcb74d5aea9,2026-01-18,0,,,
6b795a70-bb32-4c6d-80a4-36bc79a9ceba,2026-01-18,0,,,
a6dc644c-0e20-4170-9ebc-48fbf2744f4b,2026-01-18,0,,,
4d1a2fcb-867e-41ce-ae25-2ec9a58d9e76,2026-01-18,0,,,
e9da6123-d7ef-4a9e-aaa2-1a5b7eb53888,2026-01-18,0,,,
d88ef1ee-8091-4f57-8982-891b1b487571,2026-01-18,0,,,
f8aa5979-4f37-4976-a7db-3c408ca28152,2026-01-18,0,,,
9b582ec1-b833-4170-bb3d-cdf4d7b76305,2026-01-18,0,,,
bf85bf6e-32d9-4239-99b9-42d9adce4f50,2026-01-18,0,,,
c8654dd8-b4d9-4059-bbba-d62e4b7132ff,2026-01-18,0,,,
333dffcb-6617-4044-b4a2-8f41850452bd,2026-01-18,0,,,
9c3285bb-4e1e-40c3-8e89-3280203ad7cd,2026-01-18,1,30.0,2026-02-17,1746.94
86dfea5e-e1b4-4f19-9f7b-68b69325e8cf,2026-01-18,1,30.0,2026-02-17,1568.75
fc73f2a1-76ad-4226-a0bd-3fcbcd4c31d0,2026-01-18,1,30.0,2026-02-17,1062.39
4fff2fc2-c878-48b4-8699-8c3ed52332a3,2026-01-18,1,30.0,2026-02-17,3929.57
aab1a795-18f8-4e70-b7ab-11a0aaef7c4f,2026-01-18,1,30.0,2026-02-17,3963.12
bc7debf5-8b7b-4f96-88b3-8aabfb518beb,2026-01-18,1,30.0,2026-02-17,1840.61
b15b3694-e00c-48c3-ae27-8f06d82041e3,2026-01-18,0,,,
c71d8677-b735-4488-ae19-b1d45de3803a,2026-01-18,0,,,
7d40b89b-3e26-453b-92f0-1599fe013006,2026-01-18,1,30.0,2026-02-17,2467.06
ad557fb5-67a3-4163-8dbd-d8625168c854,2026-01-18,0,,,
1b46c268-3584-463e-9a7f-f2435a05ef6d,2026-01-18,0,,,
b70cc1db-8557-438f-891b-ad9d98f795c7,2026-01-18,0,,,
9166cf6f-8346-4165-9192-46f41bc4ecbe,2026-01-18,0,,,
f7a094cc-8336-44bd-a5ce-22f386c0c4d4,2026-01-18,0,,,
ee381462-f083-449a-aa4f-1f25895f78ff,2026-01-18,0,,,
80d53cfc-13ca-4bdb-a87f-f78b8f506aad,2026-01-18,1,30.0,2026-02-17,2536.87
39f82fa3-aa5a-42d9-96eb-bc5513562eca,2026-01-18,0,,,
f7c8ddad-0128-4fac-ad2e-f1f649edd123,2026-01-18,0,,,
4f099d7e-a8f1-404f-b794-f81b5da4fbaf,2026-01-18,0,,,
b76c7846-5864-46fe-9a5f-e7d60f444a84,2026-01-18,1,30.0,2026-02-17,7737.39
399b34c7-ffad-4e6b-a9b5-fd56c487bab5,2026-01-18,0,,,
8a3d5c1d-1eb6-4480-b030-3c650cb99dab,2026-01-18,1,30.0,2026-02-17,15653.73
0269b3dc-5333-40c4-a923-d18b1be0f61f,2026-01-18,1,30.0,2026-02-17,17253.38
0ddb034c-2a08-48af-8a7d-54c540d6702d,2026-01-18,0,,,
ad360fda-528e-4a43-a568-4e4f008d0d01,2026-01-18,0,,,
