customer_id,observation_date,label,days_to_default,default_date,default_amount
4e8d6afc-ce50-4de9-a8bd-1aefce8c218c,2026-01-18,1,30,2026-02-17,2234.75
422f641c-8c24-4b82-b743-2645628369cc,2026-01-18,0,,,
751c6da3-a134-4473-9c17-f1639fcd6834,2026-01-18,0,,,
39812d03-70a6-433b-b254-a1ef10fc7b87,2026-01-18,0,,,
8f86209b-a926-4e1a-ba91-e287a650b763,2026-01-18,0,,,
aa1dc629-d285-4f7f-99c6-e58f96422074,2026-01-18,0,,,
6d8786a5-1090-4784-b362-c8f5e489a838,2026-01-18,1,30,2026-02-17,1668.72
14605f1b-f504-4f5d-ac2b-363b78def1e3,2026-01-18,0,,,
cb448390-be21-4eef-9692-ec5512a6ee85,2026-01-18,0,,,
d8e34217-adcd-420c-9268-8bcedffab3c9,2026-01-18,1,30,2026-02-17,922.84
f91d97eb-0c8c-4eb3-8b80-3a3ab47fa2a1,2026-01-18,0,,,
63996aee-8d98-4b7c-ac15-774a5ad43a03,2026-01-18,0,,,
a7a2d99d-7f18-41ee-9197-474c044ec3a4,2026-01-18,0,,,
569db8c9-dc11-4d92-936e-87b80df5b10b,2026-01-18,0,,,
679f38cd-b280-4980-86b7-5c9df68e88af,2026-01-18,0,,,
c6847a2f-00f2-429c-afbb-5f0a76954c19,2026-01-18,0,,,
09ab05e2-e175-4642-bda6-a6a22f1cbf95,2026-01-18,0,,,
b87bbfb2-4e0d-4f54-92ff-27a152028d6e,2026-01-18,1,30,2026-02-17,4595.89
3d87ae9c-f4cd-44e6-9686-b6919c3e2f9b,2026-01-18,1,30,2026-02-17,18111.87
cdacb6f7-1019-4235-8966-3746b70f2dc2,2026-01-18,0,,,
55042fd8-d15f-4e0f-a2f4-4973e4d6a550,2026-01-18,0,,,
06920bcf-e882-40e1-852a-c87a4664b587,2026-01-18,0,,,
86f4a1d3-96ea-49fb-acb2-dc569d2229c8,2026-01-18,0,,,
808c4311-a67d-4393-a8cb-da471496cd4f,2026-01-18,0,,,
4d1104dc-60c9-4d83-9a68-c1362d55b6ce,2026-01-18,0,,,
d3db1e37-2bfc-4c5b-a29b-bd7c912a6587,2026-01-18,0,,,
ef30a3a4-0dfd-43bb-8ba6-8c99b6f96492,2026-01-18,0,,,
ec5f5097-67b7-44ca-ba34-8d9c1382bdc0,2026-01-18,0,,,
b5523660-9496-4a8b-ac18-0998aca85486,2026-01-18,0,,,
daaefc20-5a78-4616-9ba6-d02099fa7a72,2026-01-18,0,,,
b442083a-488c-4cd7-86c7-7960c84d9a50,2026-01-18,0,,,
cfb106e1-3d1c-441d-bc71-fdd36f0753ec,2026-01-18,0,,,
75dcb3a1-e658-4930-bd1f-4aa4603aa7b1,2026-01-18,0,,,
b85cafc1-cfb4-44cd-9a5c-5b97358210a9,2026-01-18,1,30,2026-02-17,1746.94
1229fe61-17be-44d9-9456-bcb7d72cd033,2026-01-18,1,30,2026-02-17,1568.75
0445e369-0528-4991-9e3c-ed6c2c808c01,2026-01-18,1,30,2026-02-17,1062.39
76e12a0a-d560-4bd6-acec-d01726a7fc98,2026-01-18,1,30,2026-02-17,3929.57
8a870984-1b4f-454a-84a6-02ada11dc56b,2026-01-18,1,30,2026-02-17,3963.12
93f07fc2-b100-4562-b6cd-8774e874b3a4,2026-01-18,1,30,2026-02-17,1840.61
0960f879-3230-4b98-91c4-303efcb472eb,2026-01-18,0,,,
f39e246a-f40b-4710-801f-85bef8ae31dd,2026-01-18,0,,,
1c4cd944-211e-4a44-848f-64f06e192e07,2026-01-18,1,30,2026-02-17,2467.06
e7cf2611-0658-4877-a270-84494ceeb98e,2026-01-18,0,,,
f8db409c-3f7d-4703-98b3-4302b5362640,2026-01-18,0,,,
bac10aa7-7f57-4d49-93dc-55b0b58a8dab,2026-01-18,0,,,
7e572725-3e60-489b-b568-6e32808d81fb,2026-01-18,0,,,
37ab904a-dbe8-4d80-accd-1feb014c5601,2026-01-18,0,,,
bb612beb-aef8-470c-9d62-ec0cd61ef991,2026-01-18,0,,,
6dc7f757-9c6f-4c08-8a02-3d11890bbb36,2026-01-18,1,30,2026-02-17,2536.87
6e791241-d6e9-4c95-819b-48c54446e44a,2026-01-18,0,,,
9ee6a7b3-de1c-4d6c-821a-af73b2cbd57b,2026-01-18,0,,,
6ff3319e-6cb3-47a3-a886-827578df279d,2026-01-18,0,,,
0592dabc-5a96-4452-be16-2699509c0a37,2026-01-18,1,30,2026-02-17,7737.39
48cb42fc-4854-40bc-8c93-fc50f300ec59,2026-01-18,0,,,
6611ca40-52c7-40b9-8795-3e3daabaa5e8,2026-01-18,1,30,2026-02-17,15653.73
27b0fda5-c20d-4eab-848f-f728dd730c45,2026-01-18,1,30,2026-02-17,17253.38
b46aa5e7-2541-49ed-a263-a04fdd8b59dd,2026-01-18,0,,,
cac1e5cd-ef6a-4c58-8b95-c07601bb1fbf,2026-01-18,0,,,
cac48fdd-77f8-4668-8425-9b134cf4d908,2026-01-18,0,,,
43b178ff-a90b-4cf2-a6fe-84cc46ac2da6,2026-01-18,1,30,2026-02-17,2527.19
fadd7421-16ec-4e68-ab80-27fc6087bc89,2026-01-18,0,,,
665b3d39-1a25-418d-9375-ef746d03ae15,2026-01-18,0,,,
84e99338-5f9c-436d-9355-de672913aabf,2026-01-18,1,30,2026-02-17,32886.02
6f395276-501a-488b-913a-542a13ed49e9,2026-01-18,1,30,2026-02-17,2626.13
6695ca5d-2c63-481d-958c-16fa4c66c028,2026-01-18,1,30,2026-02-17,12933.25
62428397-1ad7-4192-9421-c71d1ca98f34,2026-01-18,1,30,2026-02-17,22133.32
1adb1764-61a8-45ab-8760-e13cb4f98573,2026-01-18,0,,,
82f50e58-22ec-4391-a23f-20087e31c5a4,2026-01-18,0,,,
72488f87-914b-4d37-9659-494cb6fca8e1,2026-01-18,0,,,
d2a03355-ee02-400e-b077-852d3cffba40,2026-01-18,0,,,
f64f3706-caa0-44ae-bcd1-63439bfb5618,2026-01-18,0,,,
25a320d9-924c-4579-8841-821998c60850,2026-01-18,0,,,
b8f0b6ad-76a8-4dc9-a349-e982d344d413,2026-01-18,0,,,
45ea25c0-e796-43f7-ac08-059f23efdd8d,2026-01-18,0,,,
9f8ad2cd-dbbf-4d17-8b23-5adc1627822e,2026-01-18,0,,,
7b3a9a9e-9070-4846-916c-13e734c3e71a,2026-01-18,0,,,
6d30d1c2-d3f7-4519-b83a-f07c48448f98,2026-01-18,0,,,
905324e2-add6-4a8c-96c8-06e1c04dbb3e,2026-01-18,1,30,2026-02-17,1297.63
da8d0b59-dded-4b73-86fe-916b19eeed1d,2026-01-18,0,,,
8bea6905-b6a5-4419-ad8a-ef274ea15267,2026-01-18,0,,,
45dca04c-bfae-4f98-8da2-3c2735c4c054,2026-01-18,0,,,
afb903c4-7cf7-4f8f-9e4d-d319a11eecef,2026-01-18,0,,,
9fab43e4-347f-4fa7-990e-aae734e42cdd,2026-01-18,1,30,2026-02-17,16457.09
6dcf5bc9-b6a5-4298-b639-0e1c960bb640,2026-01-18,0,,,
fc0fb656-f41c-4d94-b3ee-126979a6efee,2026-01-18,0,,,
9e05683b-1380-4917-a61d-43c63ee136c2,2026-01-18,1,30,2026-02-17,22008.01
4c16547b-4209-49bc-b70e-ac3dbc93639b,2026-01-18,1,30,2026-02-17,1110.9
a82d8e1e-0bfb-4890-b0be-142a32583a85,2026-01-18,0,,,
fa4ea505-026c-4286-8574-7f575edb863d,2026-01-18,1,30,2026-02-17,24825.6
6aa47fcc-59b6-4599-ab9a-679db8fa8fe9,2026-01-18,0,,,
e30fa820-03c2-4c7a-999e-1c41b9263504,2026-01-18,1,30,2026-02-17,16231.1
7b83dd6d-4e70-4032-a25e-68eaaa5e5dc4,2026-01-18,0,,,
a0449802-4050-4a54-acab-bb45dbf9481f,2026-01-18,1,30,2026-02-17,2733.76
466d4a91-76e0-400a-9862-1f27cdf71de3,2026-01-18,1,30,2026-02-17,4701.85
df695fa5-f47f-4221-9aff-7246ccd22128,2026-01-18,0,,,
cefde86e-e02f-4b45-b1fa-7154d90a9cea,2026-01-18,0,,,
c61c3212-2650-484a-b319-70d3fdf86edd,2026-01-18,1,30,2026-02-17,6519.06
254985bd-29e7-4610-b929-cf95fdba7907,2026-01-18,0,,,
430286df-0182-45c4-8be1-f21bb355f7ea,2026-01-18,0,,,
81a47535-07ff-4e36-b9b2-c8e82f39d8b0,2026-01-18,0,,,
71a49325-fff3-445f-a576-85e87fcffd27,2026-01-18,1,30,2026-02-17,7840.43
a8b2e836-0c4e-48e8-803b-3964d871f5df,2026-01-18,1,30,2026-02-17,5215.94
a6b48e92-00c3-4f01-b520-1901e9e346be,2026-01-18,1,30,2026-02-17,7876.36
695ecce2-6297-4fa8-bf04-790b8cffdff2,2026-01-18,0,,,
b6a438ce-4c18-4644-aacc-682f5013635f,2026-01-18,0,,,
b686a297-a15d-4afe-b493-318b4984e8ea,2026-01-18,0,,,
dc11f058-ba6e-41a9-a86b-f1577642da35,2026-01-18,0,,,
b4ed2e2c-0f70-4ec5-a94a-84fcb8adfdf2,2026-01-18,1,30,2026-02-17,12364.08
3e9897f3-e7b7-44b0-9796-096ccd0c7d68,2026-01-18,0,,,
b00f39ec-5a0b-4bb3-bf3c-8496f9e82f27,2026-01-18,0,,,
73d26d1f-3735-4bfb-9316-acce5a7f828d,2026-01-18,0,,,
019e88f7-c0f6-4b04-97fc-9419e1dadf67,2026-01-18,0,,,
55a958c7-9d13-4048-9e23-56e4ed22c40a,2026-01-18,0,,,
4b36d5f8-b1dd-4687-9cd2-1d28aeb4b385,2026-01-18,0,,,
65aa522c-4eb4-477f-ada2-fe7819d8dac9,2026-01-18,1,30,2026-02-17,2528.83
9f6058bd-ef07-4a0d-99c9-bccf4a3d95b5,2026-01-18,0,,,
f51984fe-77b3-4f61-9543-2abfd31c0455,2026-01-18,0,,,
c6e8e6ab-67a1-4b37-a1ac-5098a1c1d675,2026-01-18,0,,,
c0b7d57a-fe13-4a77-9b95-764f1e17747b,2026-01-18,1,30,2026-02-17,3102.94
dc030d94-c615-476d-8765-59e8cfae54af,2026-01-18,0,,,
075cc601-20cb-4dc8-b7ac-2d1896098ee4,2026-01-18,1,30,2026-02-17,847.29
99b88a2d-9b59-4a65-b7b5-41a7de3108ff,2026-01-18,0,,,
3dec9645-566b-46dd-8333-1ec331607486,2026-01-18,0,,,
2d92c9df-4c2c-4839-8a15-055126578c65,2026-01-18,0,,,
5371c402-6da9-4ff3-b641-a75950728939,2026-01-18,0,,,
57c96583-467f-4a84-9d40-9c909a4f2b95,2026-01-18,1,30,2026-02-17,10992.35
23d256b1-4583-4efe-b26a-e0456b79788c,2026-01-18,0,,,
ba4c8d43-0338-496f-b114-af8c365f0593,2026-01-18,0,,,
73613607-2463-427b-b68e-51981d361e53,2026-01-18,0,,,
e3762b3e-08db-450c-99b2-3a74a86bc634,2026-01-18,0,,,
43f50581-4740-4d91-ad2f-c70594453030,2026-01-18,1,30,2026-02-17,6756.78
cb953961-4e40-46ad-8f24-847a07564d7a,2026-01-18,1,30,2026-02-17,2221.13
17325945-7fb0-4be2-b993-342dfd843b5a,2026-01-18,0,,,
250c9884-9a15-4bad-aa47-bff5b2882487,2026-01-18,0,,,
e7147f80-f98a-44a2-b7ab-46945c7d9fce,2026-01-18,0,,,
c7676bc2-db2f-42ff-89c8-37f81eb2c9a1,2026-01-18,0,,,
e5ccc3de-14b5-4458-96d3-fb83d97c7878,2026-01-18,1,30,2026-02-17,1705.27
9b7af860-304e-4491-a441-57890a32dc48,2026-01-18,0,,,
e8f5615f-b427-4701-a4d9-01bbe0e13498,2026-01-18,0,,,
1f3b0eb3-2aba-432c-9c8f-5711735be7a1,2026-01-18,0,,,
f2d8aa2a-62bd-45af-94ad-208649e56acc,2026-01-18,0,,,
cd8245d9-c323-46b7-96ea-c02c489e959f,2026-01-18,0,,,
