customer_id,salary_day,monthly_income,income_bracket,account_age_days,account_type
da98d4b7-6127-4890-b637-49bcaa3addcb,5,41000.43,medium,944,savings
5a66af9e-3dcf-471b-aef8-9b32fe963545,25,34813.35,low,2448,savings
78a2d517-738d-45e3-a424-97fc53c3612a,15,24372.76,low,138,savings
065d98be-6eb5-4db3-876a-4314f7413a1a,15,129092.75,high,1869,savings
e32dcbf7-88fe-4ed1-8f04-93fd99f2674b,10,80454.91,high,2889,savings
0683a98c-c2fa-4052-b374-c1338e1b0823,6,24306.28,low,448,savings
670e3e93-a163-4c85-80bd-7fa841f0f644,25,36949.89,low,3335,savings
bd36a2da-ef8d-4138-9b52-a653cad2e157,21,44993.05,medium,352,savings
df200df0-a33a-4c57-8e23-0e7502753b12,15,123296.38,high,2394,savings
a0874fcb-809c-433a-acae-cb9023b3ac48,6,33225.27,low,356,salary
c760a257-461c-43e2-ad1e-74a3a7ffe70c,15,106608.84,high,3446,savings
5ffa37c9-2fb0-42e4-8266-d4595bf0b510,5,48380.28,medium,2829,current
65dcce4f-8b6f-41ae-907c-7873678a066e,2,46845.55,medium,699,savings
a2b646e4-6662-4756-ad70-dd23ecec66b6,30,38507.82,low,929,current
85a12534-c65f-47a0-a374-16976f58f872,5,134319.99,high,161,salary
8407be53-b83d-4f08-9f7e-4ec8cbd313e3,20,42647.54,medium,2353,salary
5efd7728-1a3b-4efd-8a8c-b79f14472efe,15,66217.55,medium,2663,savings
dfa8cd0a-436c-4228-855d-4c94f9452aa3,25,24932.55,low,1106,current
702da0f5-0633-4be8-8a5e-4888e8265715,15,63341.32,medium,596,savings
699a23d2-95f4-4cbf-be51-1050d4788631,1,20942.33,low,2600,savings
c22cf6bb-1acf-4066-a8d9-9258f19db374,15,63856.36,medium,2470,salary
690a6edb-84ce-4472-96da-6ed81e0b351e,15,78843.14,medium,77,current
87f5407a-1d48-40e0-a03d-5dcb74d5aea9,4,37695.77,low,3178,current
6b795a70-bb32-4c6d-80a4-36bc79a9ceba,15,28695.31,low,2987,salary
a6dc644c-0e20-4170-9ebc-48fbf2744f4b,1,30011.72,low,465,salary
4d1a2fcb-867e-41ce-ae25-2ec9a58d9e76,25,32778.99,low,656,savings
e9da6123-d7ef-4a9e-aaa2-1a5b7eb53888,21,39069.99,low,32,savings
d88ef1ee-8091-4f57-8982-891b1b487571,15,44474.71,medium,3436,salary
f8aa5979-4f37-4976-a7db-3c408ca28152,25,24817.43,low,352,savings
9b582ec1-b833-4170-bb3d-cdf4d7b76305,5,42768.5,medium,3166,savings
bf85bf6e-32d9-4239-99b9-42d9adce4f50,1,77873.95,medium,2191,salary
c8654dd8-b4d9-4059-bbba-d62e4b7132ff,25,48471.93,medium,3019,current
333dffcb-6617-4044-b4a2-8f41850452bd,30,107929.46,high,1559,savings
9c3285bb-4e1e-40c3-8e89-3280203ad7cd,5,44840.17,medium,1414,savings
86dfea5e-e1b4-4f19-9f7b-68b69325e8cf,1,63537.6,medium,2929,current
fc73f2a1-76ad-4226-a0bd-3fcbcd4c31d0,15,38108.4,low,320,savings
4fff2fc2-c878-48b4-8699-8c3ed52332a3,25,29708.29,low,2992,salary
aab1a795-18f8-4e70-b7ab-11a0aaef7c4f,8,58906.84,medium,3337,savings
bc7debf5-8b7b-4f96-88b3-8aabfb518beb,5,33179.65,low,1713,savings
b15b3694-e00c-48c3-ae27-8f06d82041e3,27,127135.52,high,433,savings
c71d8677-b735-4488-ae19-b1d45de3803a,1,136041.48,high,814,savings
7d40b89b-3e26-453b-92f0-1599fe013006,5,56875.27,medium,1053,salary
ad557fb5-67a3-4163-8dbd-d8625168c854,15,36160.44,low,431,savings
1b46c268-3584-463e-9a7f-f2435a05ef6d,25,442609.65,very_high,3116,salary
b70cc1db-8557-438f-891b-ad9d98f795c7,5,29712.82,low,1672,salary
9166cf6f-8346-4165-9192-46f41bc4ecbe,15,20043.11,low,3241,current
f7a094cc-8336-44bd-a5ce-22f386c0c4d4,2,33931.83,low,3238,savings
ee381462-f083-449a-aa4f-1f25895f78ff,5,90835.78,high,269,savings
80d53cfc-13ca-4bdb-a87f-f78b8f506aad,1,69919.02,medium,2422,savings
39f82fa3-aa5a-42d9-96eb-bc5513562eca,1,335894.15,very_high,2110,savings
f7c8ddad-0128-4fac-ad2e-f1f649edd123,30,31900.7,low,993,savings
