iter	Passed	Remaining
0	162	48596
1	182	27185
2	200	19835
3	218	16134
4	235	13896
5	254	12458
6	271	11379
7	289	10559
8	307	9946
9	325	9449
10	342	8986
11	360	8641
12	376	8311
13	397	8116
14	415	7896
15	432	7669
16	450	7503
17	468	7332
18	487	7210
19	505	7072
20	522	6941
21	540	6830
22	557	6717
23	576	6624
24	594	6534
25	610	6433
26	628	6352
27	646	6280
28	665	6220
29	683	6152
30	700	6077
31	716	5998
32	732	5928
33	750	5868
34	767	5810
35	787	5774
36	803	5713
37	821	5664
38	840	5624
39	858	5577
40	875	5533
41	892	5479
42	908	5429
43	924	5381
44	941	5333
45	956	5282
46	972	5234
47	992	5209
48	1009	5169
49	1027	5135
50	1042	5091
51	1059	5054
52	1079	5032
53	1098	5003
54	1115	4969
55	1133	4938
56	1150	4905
57	1166	4868
58	1183	4834
59	1199	4799
60	1215	4764
61	1234	4738
62	1253	4714
63	1270	4683
64	1286	4652
65	1303	4621
66	1320	4593
67	1338	4565
68	1354	4535
69	1372	4508
70	1390	4484
71	1408	4461
72	1425	4431
73	1440	4399
74	1456	4369
75	1473	4343
76	1491	4318
77	1508	4293
78	1526	4271
79	1541	4239
80	1555	4206
81	1569	4173
82	1585	4144
83	1602	4121
84	1618	4094
85	1634	4066
86	1651	4042
87	1666	4014
88	1681	3985
89	1696	3959
90	1711	3930
91	1728	3907
92	1745	3886
