iter	Passed	Remaining
0	155	46554
1	170	25364
2	185	18325
3	199	14726
4	213	12625
5	227	11159
6	241	10093
7	255	9308
8	269	8708
9	283	8228
10	297	7819
11	311	7470
12	325	7176
13	339	6940
14	355	6751
15	368	6540
16	381	6356
17	395	6194
18	410	6068
19	423	5932
20	437	5807
21	450	5689
22	463	5582
23	475	5469
24	488	5378
25	502	5292
26	515	5213
27	530	5153
28	544	5083
29	557	5017
30	571	4955
31	583	4888
32	596	4829
33	609	4771
34	623	4719
35	637	4676
36	650	4621
37	663	4574
38	676	4526
39	690	4486
40	703	4446
41	716	4402
42	729	4362
43	743	4324
44	757	4292
45	770	4253
46	783	4217
47	797	4185
48	810	4153
49	824	4124
50	838	4093
51	852	4065
52	867	4041
53	881	4014
54	894	3986
55	908	3957
56	921	3928
57	935	3901
58	947	3872
59	961	3845
60	974	3816
61	989	3797
62	1002	3772
63	1016	3747
64	1029	3722
65	1042	3695
66	1056	3672
67	1068	3645
68	1084	3629
69	1098	3607
70	1111	3584
71	1125	3562
72	1137	3537
73	1150	3515
74	1164	3492
75	1177	3469
76	1190	3447
77	1202	3423
78	1216	3403
79	1228	3379
80	1242	3358
81	1255	3337
82	1268	3317
83	1282	3297
84	1295	3275
85	1307	3254
86	1321	3234
87	1334	3213
88	1346	3193
89	1359	3172
90	1373	3153
91	1386	3135
92	1400	3117
